title,score,revenue,year,released,genre
The Hangover Part II,6.2,254455986,2011,26/05/2011,Comedy
The Happening,4.9,163403799,2008,13/06/2008,Comedy
The Hateful Eight,7.6,155760117,2015,30/12/2015,Comedy
The Haunted Mansion,5.2,182290266,2003,26/11/2003,Crime
The Heat,6.5,158674180,2013,28/06/2013,Comedy
The Help,7.8,124272124,2011,10/08/2011,Action
The Hills Have Eyes,6.1,69623713,2006,10/03/2006,Drama
The Hitchhiker's Guide to the Galaxy,6.6,104478416,2005,29/04/2005,Horror
The Hobbit: An Unexpected Journey,7,1021103568,2012,14/12/2012,Adventure
The Hobbit: The Battle of the Five Armies,7.1,956019788,2014,17/12/2014,Adventure
The Hobbit: The Desolation of Smaug,7.6,958400000,2013,13/12/2013,Adventure
The Holiday,6.7,194168700,2006,08/12/2006,Adventure
The Homesman,6.4,3442853,2014,18/05/2014,Comedy
The Horse Whisperer,6.7,186883563,1998,15/05/1998,Drama
The Host,6.7,88489643,2013,29/03/2013,Drama
The Host,6,63327201,2013,29/03/2013,Action
The Hours,7,41597830,2002,14/02/2003,Action
The House Bunny,5.6,70442940,2008,22/08/2008,Drama
The Hunchback of Notre Dame,6.8,100138851,1996,21/06/1996,Comedy
The Hundred-Foot Journey,7.3,88880821,2014,08/08/2014,Animation
The Hunger Games,6.9,691210692,2012,23/03/2012,Comedy
The Hunger Games: Catching Fire,7.4,847423452,2013,22/11/2013,Adventure
The Hunger Games: Mockingjay - Part 1,6.6,752100229,2014,21/11/2014,Action
The Hunger Games: Mockingjay - Part 2,6.6,653428261,2015,20/11/2015,Action
The Hunt,7.9,16800000,2012,21/12/2012,Action
The Hunt for Red October,7.2,199200000,1990,02/03/1990,Drama
The Hunted,6,34234008,1995,24/02/1995,Action
The Hunted,6,34234008,2003,14/03/2003,Action
The Huntsman: Winter's War,6,164602163,2016,22/04/2016,Action
The Hurricane,7.2,73956241,1999,14/01/2000,Action
The Hurt Locker,7.2,42000000,2008,31/07/2009,Biography
The Ice Storm,6.9,8038061,1997,26/11/1997,Drama
The Iceman,6.4,1969193,2012,18/10/2013,Drama
The Ides of March,6.5,75993061,2011,07/10/2011,Action
The Illusionist,7.1,86915017,2006,01/09/2006,Drama
The Imaginarium of Doctor Parnassus,6.3,64352607,2009,08/01/2010,Drama
The Imitation Game,8,233555708,2014,25/12/2014,Adventure
The Immigrant,6.2,5867686,2013,23/05/2014,Biography
The Impossible,7,180274123,2012,04/01/2013,Drama
The In Crowd,4.7,5217498,2000,19/07/2000,Drama
The Incredible Burt Wonderstone,5.3,27437881,2013,15/03/2013,Drama
The Incredible Hulk,6.1,163712074,2008,13/06/2008,Adventure
The Incredibles,7.4,631442092,2004,05/11/2004,Action
The Infiltrator,6.6,15436808,2016,13/07/2016,Animation
The Informant!,6,35424826,2009,18/09/2009,Biography
The Informers,4.4,382174,2008,24/04/2009,Comedy
The Innkeepers,5.4,78396,2011,20/04/2012,Crime
The Insider,7.3,60289912,1999,05/11/1999,Horror
The Intern,7.1,194564672,2015,25/09/2015,Biography
The International,6,60161391,2009,13/02/2009,Comedy
The Internship,6.1,44000000,2013,07/06/2013,Action
The Interpreter,6.2,162944923,2005,22/04/2005,Comedy
The Interview,6.1,12342632,2014,24/12/2014,Crime
The Invasion,5.7,15071514,2007,17/08/2007,Comedy
The Iron Giant,7.6,23159305,1999,06/08/1999,Sci-Fi
The Iron Lady,6.2,114956699,2011,13/01/2012,Animation
The Island,6.5,162949164,2005,22/07/2005,Biography
The Island of Dr. Moreau,4.6,49627779,1996,23/08/1996,Action
The Italian Job,6.6,176070171,2003,30/05/2003,Horror
The Jackal,6.1,159330280,1997,14/11/1997,Action
The Joneses,6.1,7022728,2009,23/04/2010,Action
The Judge,7.2,83719388,2014,10/10/2014,Drama
The Jungle Book,6.7,966550600,2016,15/04/2016,Crime
The Jungle Book 2,5.6,135680000,2003,14/02/2003,Adventure
The Karate Kid,6.9,90815558,2010,11/06/2010,Animation
The Kid,6,69700000,2000,07/07/2000,Action
The Kids Are All Right,6.5,34705850,2010,30/07/2010,Comedy
The King's Speech,7.6,414211549,2010,25/12/2010,Comedy
The Kingdom,6.5,86658558,2007,28/09/2007,Biography
The Kite Runner,7.3,73276047,2007,11/01/2008,Action
The Ladies Man,5.7,13700000,2000,13/10/2000,Drama
The Lake House,6.5,114830111,2006,16/06/2006,Comedy
The Land Before Time,7,84460846,1988,18/11/1988,Drama
The Last Airbender,4.7,318502923,2010,01/07/2010,Animation
The Last Castle,7,27642707,2001,19/10/2001,Action
The Last Emperor,7.4,43984230,1987,15/04/1988,Action
The Last House on the Left,6.2,32721635,2009,13/03/2009,Biography
The Last King of Scotland,7.4,48027970,2006,19/01/2007,Crime
The Last Legion,5,25303038,2007,17/08/2007,Biography
The Last of the Mohicans,7.1,75505856,1992,25/09/1992,Action
The Last Samurai,7.3,456758981,2003,05/12/2003,Action
The Last Temptation of Christ,7,8373585,1988,12/03/2004,Action
The Last Witch Hunter,5.7,146936910,2015,23/10/2015,Drama
The Lawnmower Man,5.4,32101000,1992,06/03/1992,Action
The Lazarus Effect,5.1,64110728,2015,27/02/2015,Horror
The League of Extraordinary Gentlemen,5.7,179265204,2003,11/07/2003,Horror
The Legend of Bagger Vance,6.3,39459427,2000,03/11/2000,Action
The Legend of Hercules,4.4,61279452,2014,10/01/2014,Drama
The Legend of Tarzan,5.5,356743061,2016,01/07/2016,Action
The Legend of Zorro,5.9,142400065,2005,28/10/2005,Action
The Lego Movie,7.5,469160692,2014,07/02/2014,Action
The Life Aquatic with Steve Zissou,7.1,34808403,2004,25/12/2004,Animation
The Life of David Gale,7.3,38955598,2003,21/02/2003,Adventure
The Limey,6.6,3193102,1999,04/08/1999,Crime
The Lincoln Lawyer,7,85412898,2011,18/03/2011,Crime
The Lion King,8,788241776,1994,24/06/1994,Crime
The Little Vampire,6.1,13555988,2000,27/10/2000,Animation
The Lives of Others,7.9,70000000,2006,30/03/2007,Adventure
The Living Daylights,6.2,191185897,1987,31/07/1987,Drama
The Lone Ranger,5.9,89289910,2013,03/07/2013,Action
The Long Kiss Goodnight,6.5,89456761,1996,11/10/1996,Action
The Longest Ride,7.3,63013281,2015,10/04/2015,Action
The Longest Yard,6.2,190320568,2005,27/05/2005,Drama
The Lord of the Rings: The Fellowship of the Ring,8,871368364,2001,19/12/2001,Comedy
The Lord of the Rings: The Return of the King,8.1,1118888979,2003,17/12/2003,Adventure
The Lord of the Rings: The Two Towers,8,926287400,2002,18/12/2002,Adventure
The Lords of Salem,5.1,1165882,2012,18/04/2013,Adventure
The Losers,6.2,23580000,2010,23/04/2010,Horror
The Lost World: Jurassic Park,6.2,229074524,1997,23/05/1997,Action
The Love Guru,4.3,41819064,2008,20/06/2008,Action
The Lovely Bones,6.6,93525586,2009,15/01/2010,Comedy
The Lucky One,6.8,99357138,2012,20/04/2012,Drama
The Machinist,7.3,8203235,2004,03/12/2004,Drama
The Majestic,6.6,37317558,2001,21/12/2001,Drama
The Man from U.N.C.L.E.,7.1,108145109,2015,14/08/2015,Drama
The Man Who Knew Too Little,6.5,13801755,1997,14/11/1997,Action
The Man with the Iron Fists,5.2,15608545,2012,02/11/2012,Action
The Manchurian Candidate,6.2,96105964,2004,30/07/2004,Action
The Marine,5,22165608,2006,13/10/2006,Drama
The Martian,7.6,630161890,2015,02/10/2015,Action
The Mask,6.6,351583407,1994,29/07/1994,Adventure
The Mask of Zorro,6.3,250288523,1998,17/07/1998,Comedy
The Master,7,28258060,2012,21/09/2012,Action
The Matador,6.2,17297244,2005,27/01/2006,Drama
The Matrix,7.9,463517383,1999,31/03/1999,Comedy
The Matrix Reloaded,6.7,738599701,2003,15/05/2003,Action
The Maze Runner,7,348319861,2014,19/09/2014,Action
The Mechanic,6.3,51070807,2011,28/01/2011,Action
The Men Who Stare at Goats,5.9,68729358,2009,06/11/2009,Action
The Messenger,7.1,1521261,2009,04/12/2009,Comedy
The Messenger: The Story of Joan of Arc,6.2,66976317,1999,12/11/1999,Drama
The Mexican,5.8,147845033,2001,02/03/2001,Adventure
The Midnight Meat Train,6,3533227,2008,07/08/2008,Adventure
The Mighty Ducks,6.4,50752337,1992,02/10/1992,Horror
The Mist,6.7,57096190,2007,21/11/2007,Comedy
The Monuments Men,5.8,154984035,2014,07/02/2014,Horror
The Mortal Instruments: City of Bones,6.2,90565421,2013,21/08/2013,Drama
The Mothman Prophecies,6.1,55157539,2002,25/01/2002,Action
The Mummy Returns,6,433013274,2001,04/05/2001,Drama
The Muppets,6.5,165184237,2011,23/11/2011,Action
The Naked Gun 2½: The Smell of Fear,6.6,86930411,1991,28/06/1991,Adventure
The Net,5.6,110627965,1995,28/07/1995,Comedy
The New World,6.4,30536013,2005,20/01/2006,Action
The Newton Boys,5.9,76000000,1998,27/03/1998,Biography
The Next Best Thing,4.3,24362772,2000,03/03/2000,Action
The Next Three Days,6.9,51148651,2010,19/11/2010,Comedy
The Notebook,7.7,115603229,2004,25/06/2004,Crime
The November Man,6,32556119,2014,27/08/2014,Drama
The Number 23,6.3,77566815,2007,23/02/2007,Action
The Nutcracker,5.6,2119994,1993,24/11/1993,Mystery
The Nutty Professor,5.4,128769345,1996,28/06/1996,Family
The Object of My Affection,5.6,46905889,1998,17/04/1998,Comedy
The Omen,7.2,60922980,2006,06/06/2006,Comedy
The One,5.7,72700000,2001,02/11/2001,Horror
The Order,4.8,11560806,2003,05/09/2003,Action
The Other Guys,6.1,170432927,2010,06/08/2010,Horror
The Other Side of Heaven,6.7,4720371,2001,12/04/2002,Action
The Other Woman,6.2,196781193,2014,25/04/2014,Adventure
The Out-of-Towners,5,29000000,1999,02/04/1999,Comedy
The Pacifier,5.8,113006880,2005,04/03/2005,Comedy
The Passion of the Christ,6.9,611899420,2004,25/02/2004,Action
The Patriot,6.8,215294342,2000,28/06/2000,Drama
The Peanuts Movie,6.5,246233113,2015,06/11/2015,Action
The Pelican Brief,6.3,195268056,1993,17/12/1993,Animation
The Perez Family,6.6,2832826,1995,12/05/1995,Crime
The Perfect Storm,6.2,325756637,2000,30/06/2000,Comedy
The Perks of Being a Wallflower,7.7,33400000,2012,12/10/2012,Action
The Phantom,4.7,17300889,1996,07/06/1996,Drama
The Phantom of the Opera,7,154648887,2004,22/12/2004,Action
The Pianist,8,120072577,2002,28/03/2003,Drama
The Place Beyond the Pines,6.8,35485608,2012,19/04/2013,Biography
The Pledge,6.5,29400000,2001,19/01/2001,Crime
The Polar Express,6.4,305875730,2004,10/11/2004,Crime
The Postman,6.1,17626234,1997,25/12/1997,Animation
The Prestige,8,109676311,2006,20/10/2006,Action
The Prince of Egypt,6.8,218613188,1998,18/12/1998,Drama
The Prince of Tides,5.9,74787599,1991,25/12/1991,Animation
The Princess and the Frog,6.7,267045765,2009,11/12/2009,Drama
The Princess Bride,7.6,30857814,1987,09/10/1987,Animation
The Princess Diaries,6.5,165335153,2001,03/08/2001,Adventure
The Princess Diaries 2: Royal Engagement,6,95149435,2004,11/08/2004,Comedy
The Producers,6.1,38058335,2005,25/12/2005,Comedy
The Proposal,6.7,317375031,2009,19/06/2009,Comedy
The Proposition,7.1,5048693,2005,09/06/2006,Comedy
The Punisher,6.1,54700105,2004,16/04/2004,Crime
The Purge: Election Year,6.1,118587880,2016,01/07/2016,Action
The Pursuit of Happyness,7.7,307077295,2006,15/12/2006,Action
The Quiet,6.1,381420,2005,25/08/2006,Biography
The Quiet American,6.4,27674124,2002,07/03/2003,Crime
The Rage: Carrie 2,5.1,17762705,1999,12/03/1999,Drama
The Rainmaker,6.7,45916769,1997,21/11/1997,Horror
The Raven,6.1,29657751,2012,27/04/2012,Crime
The Reader,7.2,113019290,2008,30/01/2009,Crime
The Reaping,5.4,62771059,2007,05/04/2007,Drama
The Red Violin,7.3,9495408,1998,11/06/1999,Horror
The Relic,5.8,33956608,1997,10/01/1997,Drama
The Remains of the Day,7.5,23237911,1993,19/11/1993,Horror
The Replacement Killers,6,19204929,1998,06/02/1998,Drama
The Ring Two,5.4,161451538,2005,18/03/2005,Action
The Rite,5.8,96047633,2011,28/01/2011,Horror
The Road,6.8,27635305,2009,18/12/2009,Drama
The Road to El Dorado,7,76432727,2000,31/03/2000,Adventure
The Rock,6.9,335062621,1996,07/06/1996,Animation
The Rocker,5.6,8762890,2008,20/08/2008,Action
The Rookie,6.5,75597042,1990,07/12/1990,Comedy
The Rookie,6.5,75597042,2002,29/03/2002,Action
The Roommate,5.3,40492759,2011,04/02/2011,Drama
The Royal Tenenbaums,7.4,71441250,2001,04/01/2002,Drama
The Rugrats Movie,5.7,100491683,1998,20/11/1998,Comedy
The Runaways,6.3,2995811,2010,19/03/2010,Animation
The Rundown,6.4,80916492,2003,26/09/2003,Biography
The Running Man,6.4,38122105,1987,13/11/1987,Action
The Saint,5.9,118063304,1997,04/04/1997,Action
The Santa Clause,6.3,189833357,1994,11/11/1994,Action
The Santa Clause 2,5.5,172855065,2002,01/11/2002,Comedy
The Scarlet Letter,5.5,10382407,1995,13/10/1995,Comedy
The Score,6.7,71069884,2001,13/07/2001,Drama
The Scorpion King,5.3,165333180,2002,19/04/2002,Crime
The Second Best Exotic Marigold Hotel,6.3,85978266,2015,06/03/2015,Action
The Secret in Their Eyes,7.8,33965843,2009,21/05/2010,Comedy
The Secret Life of Bees,7.4,38105395,2008,17/10/2008,Drama
The Secret Life of Walter Mitty,7,188133322,2013,25/12/2013,Drama
The Sentinel,5.8,77920346,2006,21/04/2006,Adventure
The Sessions,6.6,9138338,2012,16/11/2012,Action
The Shadow,5.4,48063435,1994,01/07/1994,Biography
The Shallows,6.2,119100758,2016,24/06/2016,Action
The Shawshank Redemption,8.5,28341469,1994,14/10/1994,Drama
The Siege,6,116672912,1998,06/11/1998,Crime
The Signal,5.8,600896,2014,10/07/2014,Action
The Silence of the Lambs,8.1,272742922,1991,14/02/1991,Sci-Fi
The Simpsons Movie,6.9,527068851,2007,27/07/2007,Crime
The Sisterhood of the Traveling Pants,6.3,39053061,2005,01/06/2005,Animation
The Sixth Sense,7.7,672806292,1999,06/08/1999,Comedy
The Skeleton Key,6.4,91974818,2005,12/08/2005,Drama
The Skulls,5.8,35007180,2000,31/03/2000,Horror
The Smurfs,5.5,563749323,2011,29/07/2011,Action
The Smurfs 2,5.5,347434178,2013,31/07/2013,Animation
The Social Network,7.1,224920315,2010,01/10/2010,Animation
The Soloist,6.6,31720158,2009,24/04/2009,Biography
The Sorcerer's Apprentice,5.8,215283742,2010,14/07/2010,Biography
The Spanish Prisoner,7.1,13835130,1997,15/05/1998,Action
The Specialist,5.5,170362582,1994,07/10/1994,Drama
The Spectacular Now,6.8,6854611,2013,13/09/2013,Action
The Spiderwick Chronicles,6.3,162839667,2008,14/02/2008,Comedy
The Spirit,4.7,39031337,2008,25/12/2008,Adventure
The SpongeBob Movie: Sponge Out of Water,5.8,311594032,2015,06/02/2015,Action
The SpongeBob SquarePants Movie,6.7,140161792,2004,19/11/2004,Animation
The Spy Next Door,5.5,45236543,2010,15/01/2010,Animation
The Squid and the Whale,6.9,11098131,2005,16/12/2005,Action
The Station Agent,7.4,8679814,2003,05/12/2003,Comedy
The Stepford Wives,5.4,102000000,2004,11/06/2004,Comedy
The Story of Us,5.9,58900031,1999,15/10/1999,Comedy
The Sum of All Fears,5.9,193000000,2002,31/05/2002,Comedy
The Sweetest Thing,5.3,68696770,2002,12/04/2002,Action
The Switch,5.9,49830607,2010,20/08/2010,Comedy
The Tailor of Panama,6.2,28008462,2001,30/03/2001,Comedy
The Tale of Despereaux,5.8,50877145,2008,19/12/2008,Comedy
The Talented Mr. Ripley,7,128798265,1999,25/12/1999,Animation
The Tempest,6,346594,2010,07/01/2011,Crime
The Terminal,7,219417255,2004,18/06/2004,Comedy
The Theory of Everything,7.8,123726688,2014,26/11/2014,Comedy
The Thief and the Cobbler,6.8,669276,1993,25/08/1995,Biography
The Thin Red Line,7.2,98126565,1998,15/01/1999,Animation
The Thing,7.8,19629760,2011,14/10/2011,Drama
The Thomas Crown Affair,6.6,124305181,1999,06/08/1999,Horror
The Three Musketeers,5.6,132274484,1993,12/11/1993,Crime
The Three Musketeers,5.6,132274484,2011,21/10/2011,Action
The Tigger Movie,6.3,45554533,2000,11/02/2000,Action
The Time Machine,5.8,123729176,2002,08/03/2002,Animation
The Time Traveler's Wife,6.7,101229792,2009,14/08/2009,Action
The To Do List,5.5,3566225,2013,26/07/2013,Drama
The Tourist,6,278731369,2010,10/12/2010,Comedy
The Town,7,154026136,2010,17/09/2010,Action
The Transporter,6.6,43928932,2002,11/10/2002,Crime
The Tree of Life,6.5,54674226,2011,21/10/2011,Action
The Triplets of Belleville,7.3,1477676,2003,13/02/2004,Drama
The Truman Show,7.8,264118201,1998,05/06/1998,Animation
The Twilight Saga: Breaking Dawn - Part 2,6.1,829000000,2012,16/11/2012,Comedy
The Twilight Saga: Eclipse,5.8,698491347,2010,30/06/2010,Adventure
The Twilight Saga: New Moon,5.6,709827462,2009,20/11/2009,Adventure
The Ugly Truth,6.4,205298907,2009,24/07/2009,Adventure
The Untouchables,7.6,76270454,1987,03/06/1987,Comedy
The Usual Suspects,8.1,23341568,1995,15/09/1995,Crime
The Vatican Tapes,4.6,1784763,2015,07/08/2015,Crime
The Village,6.2,256697520,2004,30/07/2004,Horror
The Virgin Suicides,7.1,10409377,1999,19/05/2000,Drama
The Visit,6,98450062,2015,11/09/2015,Drama
The Vow,7,196114570,2012,10/02/2012,Horror
The Wackness,6.2,2899975,2008,01/08/2008,Drama
The Walk,6.9,61181942,2015,09/10/2015,Comedy
The Warrior's Way,6.3,11087569,2010,03/12/2010,Adventure
The Wash,5.3,10229331,2001,14/11/2001,Action
The Watch,5.3,68267862,2012,27/07/2012,Comedy
The Waterboy,5.9,185991646,1998,06/11/1998,Action
The Way Way Back,7.1,23198652,2013,26/07/2013,Comedy
The Weather Man,6,12482775,2005,28/10/2005,Comedy
The Wedding Date,6.2,47175038,2005,04/02/2005,Comedy
The Wedding Planner,5.5,94728529,2001,26/01/2001,Comedy
The Whole Nine Yards,6.2,106371651,2000,18/02/2000,Comedy
The Whole Ten Yards,5.5,26155781,2004,09/04/2004,Comedy
The Witch,6.3,40423945,2015,19/02/2016,Comedy
The Wolf of Wall Street,7.9,392000694,2013,25/12/2013,Horror
The Wolverine,6.3,415440673,2013,26/07/2013,Biography
The Woman in Black,6.1,127730736,2012,03/02/2012,Action
The Women,4.6,50007546,2008,12/09/2008,Drama
The Words,6.4,13231461,2012,07/09/2012,Comedy
The World Is Not Enough,6,361832400,1999,19/11/1999,Drama
The World's End,6.7,46089287,2013,23/08/2013,Action
The Wraith,5.9,3500000,1986,21/11/1986,Action
The Wrestler,7.3,44703995,2008,30/01/2009,Action
The X Files,6.6,189198313,1998,19/06/1998,Drama
The X Files: I Want to Believe,5.5,68369434,2008,25/07/2008,Drama
The Young Victoria,7,27409889,2009,08/01/2010,Drama
There Will Be Blood,7.9,77208711,2007,25/01/2008,Biography
There's Something About Mary,6.5,369884651,1998,15/07/1998,Drama
They Live,7.1,13008928,1988,04/11/1988,Comedy
Things to Do in Denver When You're Dead,6.7,529766,1995,01/12/1995,Action
Things We Lost in the Fire,6.7,2849142,2007,19/10/2007,Crime
Think Like a Man,6.9,96070507,2012,20/04/2012,Drama
Thirteen,6.7,4601043,2003,19/09/2003,Comedy
Thirteen Days,6.9,34566746,2000,12/01/2001,Drama
This Is 40,5.6,88058786,2012,21/12/2012,Drama
This Is the End,6.3,126041322,2013,12/06/2013,Comedy
This Is Where I Leave You,6.5,41296320,2014,19/09/2014,Comedy
This Means War,5.9,156974557,2012,17/02/2012,Comedy
Thor,6.6,449326618,2011,06/05/2011,Action
Thor: The Dark World,6.8,644571402,2013,08/11/2013,Action
Three Kings,6.6,108000000,1999,01/10/1999,Action
Thunderbirds,4.2,28283637,2004,30/07/2004,Action
Timeline,5.4,19480739,2003,26/11/2003,Action
Tin Cup,5.9,53854588,1996,16/08/1996,Action
Titan A.E.,6.3,36754634,2000,16/06/2000,Comedy
Titanic,7.5,1845034188,1997,19/12/1997,Animation
To Die For,6.7,21284514,1995,06/10/1995,Drama
Tombstone,7.4,56505065,1993,25/12/1993,Comedy
Tomcats,4.9,23430766,2001,30/03/2001,Action
Tomorrow Never Dies,6,333011068,1997,19/12/1997,Comedy
Tomorrowland,6.2,209154322,2015,22/05/2015,Action
Top Gun,6.7,356830601,1986,16/05/1986,Action
Torque,4.7,46546197,2004,16/01/2004,Action
Total Recall,7.1,261317921,2012,03/08/2012,Action
Tower Heist,5.8,152930623,2011,04/11/2011,Action
Toy Story,7.7,373554033,1995,22/11/1995,Action
Toy Story 2,7.3,497366869,1999,24/11/1999,Animation
Toy Story 3,7.6,1066969703,2010,18/06/2010,Animation
Traffic,6.9,207515725,2000,05/01/2001,Animation
Training Day,7.3,104876233,2001,05/10/2001,Crime
Trainspotting,7.8,16491080,1996,09/08/1996,Crime
Trance,6.5,24261569,2013,03/05/2013,Drama
Transamerica,6.9,13350369,2005,03/03/2006,Crime
Transcendence,5.9,103039258,2014,18/04/2014,Adventure
Transformers,6.6,709709780,2007,03/07/2007,Drama
Transformers: Age of Extinction,5.8,1091405097,2014,27/06/2014,Action
Transformers: Dark of the Moon,6.1,1123746996,2011,29/06/2011,Action
Transformers: Revenge of the Fallen,6,836297228,2009,24/06/2009,Action
Transporter 2,6.2,85167639,2005,02/09/2005,Action
Transsiberian,6.5,5926410,2008,05/09/2008,Action
Treasure Planet,7.2,109578115,2002,27/11/2002,Crime
Tremors,6.6,48572000,1990,19/01/1990,Animation
Triple 9,5.6,12639297,2016,26/02/2016,Comedy
TRON: Legacy,6.3,400062763,2010,17/12/2010,Action
Tropic Thunder,6.5,188072649,2008,13/08/2008,Action
Troy,6.9,497409852,2004,14/05/2004,Action
True Grit,7.2,252276927,2010,22/12/2010,Drama
True Lies,6.8,378882411,1994,15/07/1994,Adventure
True Romance,7.5,12281551,1993,10/09/1993,Action
Trust,6.6,120000,1990,20/09/1991,Crime
Trust,6.6,120000,2010,09/03/2012,Comedy
Tsotsi,6.9,9879971,2005,31/03/2006,Crime
Tumbleweeds,6.2,1281176,1999,03/03/2000,Crime
Turbo,6.1,282570682,2013,17/07/2013,Drama
Turbulence,5.2,11466088,1997,10/01/1997,Animation
Tusk,5.1,1826705,2014,19/09/2014,Action
Twilight,5.8,392616625,1998,06/03/1998,Comedy
Twilight,5.8,392616625,2008,21/11/2008,Crime
Twins,5.7,216614388,1988,09/12/1988,Drama
Twister,6.1,494471524,1996,10/05/1996,Comedy
Two Girls and a Guy,5.4,2057193,1997,24/04/1998,Action
Two Lovers,6.6,3148182,2008,20/03/2009,Comedy
Two Weeks Notice,5.9,93354918,2002,20/12/2002,Drama
Ultraviolet,4.8,31070211,2006,03/03/2006,Comedy
Unbreakable,6.9,248118121,2000,22/11/2000,Action
Unbroken,7.3,163442937,2014,25/12/2014,Drama
Under Siege 2: Dark Territory,5.6,104324083,1995,14/07/1995,Biography
Under the Skin,6,5380251,2013,14/03/2014,Action
Undercover Brother,5.5,41604473,2002,31/05/2002,Drama
Underworld,6.6,95708457,2003,19/09/2003,Action
Underworld: Evolution,6.4,111340801,2006,20/01/2006,Action
Underworld: Rise of the Lycans,6.2,91353501,2009,23/01/2009,Action
Undisputed,6.1,12398628,2002,23/08/2002,Action
Unfaithful,6.3,119137784,2002,10/05/2002,Action
Unfinished Business,5,14431253,2015,06/03/2015,Drama
Unforgiven,7.7,159157447,1992,07/08/1992,Comedy
Unfriended,5.5,62882090,2014,17/04/2015,Drama
United 93,6.9,76286096,2006,28/04/2006,Drama
Universal Soldier: The Return,4.2,10667893,1999,20/08/1999,Drama
Unknown,6.5,130786397,2011,18/02/2011,Action
Unleashed,6.6,50871113,2005,13/05/2005,Action
Unstoppable,6.3,167805466,2010,12/11/2010,Action
Untraceable,5.9,32483410,2008,25/01/2008,Action
Up,7.7,735099082,2009,29/05/2009,Crime
Up in the Air,6.7,163670000,2009,23/12/2009,Animation
Urban Legend,5.6,72527595,1998,25/09/1998,Drama
V for Vendetta,7.7,132511035,2005,17/03/2006,Horror
Vacation,6.2,104384188,2015,29/07/2015,Action
Valentine's Day,5.7,216485654,2010,12/02/2010,Adventure
Valiant,5.2,19478106,2005,19/08/2005,Comedy
Valkyrie,6.7,200276000,2008,25/12/2008,Animation
Vampire in Brooklyn,4.5,19800000,1995,27/10/1995,Drama
Vampires Suck,4.2,80547866,2010,18/08/2010,Comedy
Vanilla Sky,6.5,203388341,2001,14/12/2001,Adventure
Vanity Fair,5.5,16123851,2004,01/09/2004,Fantasy
Vantage Point,6.2,151161491,2008,22/02/2008,Drama
Veronica Guerin,6.8,1569918,2003,17/10/2003,Crime
Vertical Limit,5.9,215663859,2000,08/12/2000,Biography
Very Bad Things,6.2,9898412,1998,25/11/1998,Action
Vicky Cristina Barcelona,6.7,96408652,2008,15/08/2008,Comedy
Victor Frankenstein,5.6,34227298,2015,25/11/2015,Drama
Virtuosity,5.4,24048000,1995,04/08/1995,Drama
W.,6.1,29506464,2008,17/10/2008,Action
Wag the Dog,6.7,64256513,1997,09/01/1998,Biography
Waiting...,6.2,18637690,2005,07/10/2005,Comedy
Waitress,6.7,22179430,2007,25/05/2007,Comedy
Walk Hard: The Dewey Cox Story,6.6,18317151,2007,21/12/2007,Comedy
Walk the Line,7.3,186438883,2005,18/11/2005,Comedy
Walking Tall,6,57223890,2004,02/04/2004,Biography
Wall Street,7,43848069,1987,11/12/1987,Action
Wall Street: Money Never Sleeps,5.8,134748021,2010,24/09/2010,Crime
WALL·E,7.8,521311860,2008,27/06/2008,Drama
Waltz with Bashir,7.8,11125849,2008,15/07/2009,Animation
Wanted,6.4,258270008,2008,27/06/2008,Animation
War,6,40452643,2007,24/08/2007,Action
War Horse,7,177584879,2011,25/12/2011,Action
War of the Worlds,6.2,591739379,2005,29/06/2005,Drama
Warm Bodies,6.4,116980662,2013,01/02/2013,Adventure
Warrior,7.7,23057115,2011,09/09/2011,Comedy
Watchmen,7,185258983,2009,06/03/2009,Drama
Water for Elephants,6.7,114156230,2011,22/04/2011,Action
Waterworld,5.9,264218220,1995,28/07/1995,Drama
Wayne's World,6.5,121697323,1992,14/02/1992,Action
We Are Marshall,6.7,43545364,2006,22/12/2006,Comedy
We Are Your Friends,6.3,11122090,2015,28/08/2015,Drama
We Bought a Zoo,6.5,120081841,2011,23/12/2011,Drama
We Need to Talk About Kevin,7.4,6038942,2011,13/01/2012,Comedy
We Own the Night,6.5,54926886,2007,12/10/2007,Drama
We Were Soldiers,6.7,114660784,2002,01/03/2002,Crime
We're the Millers,6.8,269994119,2013,07/08/2013,Action
What Dreams May Come,6.8,71485043,1998,02/10/1998,Comedy
What Happens in Vegas,5.8,170000000,2008,09/05/2008,Drama
What Just Happened,5.2,6673422,2008,31/10/2008,Comedy
What Lies Beneath,6.3,155464351,2000,21/07/2000,Comedy
What to Expect When You're Expecting,5.8,79700000,2012,18/05/2012,Drama
What Women Want,6.1,374111707,2000,15/12/2000,Comedy
What's Eating Gilbert Grape,7.5,30000000,1993,04/03/1994,Comedy
What's Your Number?,6.2,30426096,2011,30/09/2011,Drama
Whatever Works,6.8,35097815,2009,03/07/2009,Comedy
When a Stranger Calls,5.4,66966987,2006,03/02/2006,Comedy
When Harry Met Sally...,7.3,92823546,1989,21/07/1989,Horror
When the Game Stands Tall,6.3,30127963,2014,22/08/2014,Comedy
Where the Heart Is,6.9,33771174,2000,28/04/2000,Drama
While We're Young,5.8,7587485,2014,17/04/2015,Comedy
Whip It,6.7,16633035,2009,02/10/2009,Comedy
Whiplash,8.3,13092000,2014,23/01/2015,Drama
White Chicks,6.3,113086475,2004,23/06/2004,Drama
