title,score,revenue,released,genres1
Pirates of the Caribbean: On Stranger Tides,6.40,"1 045 713 802,00",20/05/2011,"Adventure ,Action ,Fantasy"
Pirates of the Caribbean: The Curse of the Black Pearl,7.50,"655 011 224,00",09/07/2003,"Adventure ,Fantasy ,Action"
Pitch Black,6.70,"53 187 659,00",18/02/2000,"Thriller ,Science Fiction ,Action"
Pitch Perfect,7.30,"115 350 426,00",05/10/2012,"Comedy ,Music ,Romance"
Pitch Perfect 2,6.80,"287 506 194,00",15/05/2015,"Comedy ,Music"
Pixels,5.60,"243 637 091,00",24/07/2015,"Action ,Comedy ,Science Fiction"
Planet of the Apes,5.60,"362 211 740,00",27/07/2001,"Thriller ,Science Fiction ,Action ,Adventure"
Platoon,7.50,"138 530 565,00",06/02/1987,"Drama ,War ,Action"
Play It to the Bone,5.70,"8 434 146,00",21/01/2000,"Comedy ,Drama"
Pocahontas,6.70,"346 079 773,00",23/06/1995,"Adventure ,Animation ,Drama ,Family"
Poetic Justice,6.90,"27 515 786,00",23/07/1993,"Drama ,Romance"
Poltergeist,7.00,"122 200 000,00",22/05/2015,Horror
Poltergeist III,4.50,"14 144 000,00",10/06/1988,"Horror ,Thriller"
Ponyo,7.50,"187 479 518,00",14/08/2009,"Animation ,Family"
Poseidon,5.50,"181 674 817,00",12/05/2006,"Adventure ,Action ,Drama ,Thriller"
Practical Magic,6.30,"46 683 377,00",16/10/1998,"Drama ,Fantasy ,Comedy"
Precious,6.90,"47 536 959,00",20/11/2009,Drama
Predator,7.30,"98 235 548,00",12/06/1987,"Science Fiction ,Action ,Adventure ,Thriller"
Predator 2,5.90,"57 120 318,00",21/11/1990,"Science Fiction ,Action ,Thriller"
Predators,6.00,"126 248 813,00",09/07/2010,"Action ,Science Fiction ,Adventure ,Thriller"
Prefontaine,6.70,"589 304,00",24/01/1997,"Drama ,Romance"
Premium Rush,6.20,"31 083 599,00",24/08/2012,"Crime ,Action ,Thriller"
Premonition,5.80,"84 146 832,00",16/03/2007,"Thriller ,Drama ,Mystery"
Pretty Woman,7.00,"463 000 000,00",23/03/1990,"Romance ,Comedy"
Pride & Prejudice,7.70,"121 147 947,00",23/11/2005,"Drama ,Romance"
Pride and Glory,6.30,"31 148 328,00",24/10/2008,"Thriller ,Crime ,Drama"
Pride and Prejudice and Zombies,5.50,"16 374 328,00",05/02/2016,"Romance ,Horror ,Comedy ,Thriller"
Priest,5.40,"78 309 131,00",13/05/2011,"Action ,Science Fiction ,Fantasy ,Thriller ,Horror"
Primer,6.90,"424 760,00",27/05/2005,"Science Fiction ,Drama ,Thriller"
Prince of Persia: The Sands of Time,6.20,"335 154 643,00",28/05/2010,"Adventure ,Fantasy ,Action ,Romance"
Prison,6.70,"354 704,00",08/12/1987,"Crime ,Drama ,Horror ,Thriller"
Prisoners,7.90,"122 126 687,00",20/09/2013,"Drama ,Thriller ,Crime"
Project Almanac,6.40,"32 248 241,00",30/01/2015,"Science Fiction ,Thriller"
Project X,6.50,"100 000 000,00",17/04/1987,"Comedy ,Crime"
Project X,6.50,"100 000 000,00",02/03/2012,"Comedy ,Crime"
Prom,5.70,"10 130 000,00",29/04/2011,Comedy
Prometheus,6.30,"403 170 142,00",08/06/2012,"Science Fiction ,Adventure ,Mystery"
Promised Land,6.00,"8 138 788,00",04/01/2013,Drama
Psycho,8.20,"32 000 000,00",04/12/1998,"Drama ,Horror ,Thriller"
Public Enemies,6.50,"214 104 620,00",01/07/2009,"History ,Crime ,Drama"
Pulp Fiction,8.30,"213 928 762,00",14/10/1994,"Thriller ,Crime"
Pulse,5.00,"29 907 685,00",04/03/1988,"Horror ,Thriller"
Pulse,5.00,"29 907 685,00",11/08/2006,"Horror ,Thriller"
Punch-Drunk Love,6.90,"17 000 000,00",01/11/2002,"Comedy ,Drama ,Romance"
Punisher: War Zone,5.60,"10 089 373,00",05/12/2008,"Action ,Crime"
Quantum of Solace,6.10,"586 090 727,00",14/11/2008,"Adventure ,Action ,Thriller ,Crime"
Quarantine,5.50,"40 855 419,00",10/10/2008,"Horror ,Science Fiction ,Thriller"
Quartet,6.30,"59 520 298,00",01/03/2013,"Drama ,Comedy ,Romance"
Queen of the Damned,5.40,"45 479 110,00",22/02/2002,"Drama ,Fantasy ,Horror"
Quills,6.80,"7 060 876,00",25/12/2000,Drama
R.I.P.D.,5.40,"61 648 500,00",19/07/2013,"Fantasy ,Action ,Comedy ,Crime"
Rabbit Hole,6.90,"5 129 058,00",28/01/2011,Drama
Race to Witch Mountain,5.50,"106 303 988,00",13/03/2009,"Adventure ,Family ,Fantasy ,Science Fiction ,Thriller ,Action"
Racing Stripes,5.10,"93 772 522,00",14/01/2005,Comedy
Radio,6.80,"52 277 485,00",24/10/2003,Drama
Radio Flyer,6.60,"4 651 977,00",21/02/1992,Drama
Rain Man,7.60,"412 800 000,00",16/12/1988,Drama
Raise Your Voice,6.00,"14 867 514,00",08/10/2004,"Music ,Drama ,Romance"
Raising Helen,5.90,"49 718 611,00",28/05/2004,"Drama ,Comedy ,Romance"
Rambo III,5.70,"189 015 611,00",25/05/1988,"Action ,Adventure ,Thriller ,War"
Random Hearts,5.30,"74 608 570,00",08/10/1999,"Drama ,Romance"
Rango,6.60,"245 724 603,00",04/03/2011,"Animation ,Comedy ,Family ,Western ,Adventure"
Ransom,6.40,"309 492 681,00",08/11/1996,"Action ,Thriller"
Rapa Nui,6.20,"305 070,00",09/09/1994,Adventure
Rat Race,6.00,"85 498 534,00",17/08/2001,"Adventure ,Comedy"
Ratatouille,7.50,"623 722 818,00",29/06/2007,"Animation ,Comedy ,Family ,Fantasy"
Ray,7.20,"124 731 534,00",29/10/2004,"Drama ,Music"
Ready to Rumble,4.70,"12 372 410,00",07/04/2000,"Action ,Comedy ,Drama"
Real Steel,6.60,"299 268 508,00",07/10/2011,"Action ,Science Fiction ,Drama"
Recess: School's Out,6.60,"44 460 850,00",16/02/2001,"Science Fiction ,Animation ,Comedy ,Family"
RED,6.60,"71 664 962,00",15/10/2010,"Action ,Adventure ,Comedy ,Crime ,Thriller"
Red Dawn,6.40,"38 376 497,00",21/11/2012,"Action ,Thriller"
Red Eye,6.20,"57 891 803,00",19/08/2005,"Horror ,Thriller"
Red Planet,5.40,"33 463 969,00",10/11/2000,"Thriller ,Action ,Science Fiction"
Red Riding Hood,5.60,"89 162 162,00",11/03/2011,"Fantasy ,Thriller ,Horror"
Red State,5.90,"1 104 682,00",30/09/2011,"Horror ,Action ,Thriller"
Red Tails,5.90,"50 365 377,00",20/01/2012,"Drama ,Action ,Adventure ,History ,War"
Reign of Fire,6.00,"43 061 982,00",12/07/2002,"Adventure ,Action ,Fantasy"
Reign Over Me,7.10,"22 222 308,00",23/03/2007,Drama
Reindeer Games,5.40,"32 168 970,00",25/02/2000,Thriller
Remember the Titans,7.40,"136 706 683,00",29/09/2000,Drama
Renaissance Man,5.90,"24 332 324,00",03/06/1994,"Comedy ,War"
Rendition,6.20,"24 748 670,00",19/10/2007,"Drama ,Thriller"
Reno 911!: Miami,5.60,"20 342 161,00",23/02/2007,"Action ,Adventure ,Comedy ,Crime"
Rent,6.70,"31 670 620,00",23/11/2005,"Drama ,Romance"
Repo Men,6.20,"18 409 891,00",19/03/2010,"Action ,Science Fiction ,Thriller ,Crime"
Requiem for a Dream,7.90,"7 390 108,00",15/12/2000,"Crime ,Drama"
Rescue Dawn,6.90,"7 177 143,00",27/07/2007,"Adventure ,Drama ,War"
Reservoir Dogs,8.00,"14 661 007,00",02/09/1992,"Crime ,Thriller"
Resident Evil,6.40,"102 984 862,00",15/03/2002,"Horror ,Action ,Science Fiction"
Resident Evil: Afterlife,5.80,"300 228 084,00",10/09/2010,"Action ,Adventure ,Horror ,Science Fiction"
Resident Evil: Apocalypse,6.10,"129 394 835,00",10/09/2004,"Horror ,Action ,Science Fiction"
Resident Evil: Extinction,6.10,"148 412 065,00",21/09/2007,"Horror ,Action ,Science Fiction"
Resident Evil: Retribution,5.60,"240 159 255,00",14/09/2012,"Action ,Horror ,Science Fiction"
Return to Me,6.10,"36 609 995,00",07/04/2000,"Romance ,Comedy ,Drama"
Return to the Blue Lagoon,5.10,"2 807 854,00",02/08/1991,"Drama ,Adventure ,Romance"
Revolutionary Road,6.70,"75 225 693,00",23/01/2009,"Drama ,Romance"
Riddick,6.20,"98 337 295,00",06/09/2013,"Science Fiction ,Action ,Thriller"
Ride Along,6.10,"153 997 819,00",17/01/2014,"Action ,Comedy"
Ride with the Devil,6.60,"635 096,00",05/11/1999,"Drama ,War ,Romance ,Western"
Riding in Cars with Boys,6.50,"35 743 308,00",19/10/2001,"Comedy ,Drama ,Romance"
Righteous Kill,5.90,"73 174 566,00",12/09/2008,"Action ,Crime ,Drama ,Thriller"
Rio,6.50,"484 635 760,00",15/04/2011,"Animation ,Adventure ,Comedy ,Family"
Rio 2,6.30,"500 188 435,00",11/04/2014,"Animation ,Adventure ,Comedy ,Family"
Rise of the Guardians,7.10,"306 941 670,00",21/11/2012,"Fantasy ,Animation ,Family"
Rise of the Planet of the Apes,7.00,"482 860 185,00",05/08/2011,"Thriller ,Action ,Drama ,Science Fiction"
Risen,5.70,"46 069 568,00",19/02/2016,Action
Road House,6.30,"30 050 028,00",19/05/1989,"Action ,Thriller"
Road to Perdition,7.30,"181 001 478,00",12/07/2002,"Thriller ,Crime ,Drama"
Road Trip,5.90,"119 754 278,00",19/05/2000,"Comedy ,Adventure"
Rob Roy,6.50,"31 596 911,00",14/04/1995,Adventure
Robin Hood,6.20,"310 669 540,00",14/05/2010,"Action ,Adventure"
Robin Hood: Prince of Thieves,6.60,"390 493 908,00",14/06/1991,Adventure
RoboCop,5.70,"242 688 965,00",17/07/1987,"Action ,Science Fiction"
RoboCop,5.70,"242 688 965,00",12/02/2014,"Action ,Science Fiction"
RoboCop 3,4.20,"10 696 210,00",05/11/1993,"Action ,Adventure ,Crime ,Science Fiction ,Thriller"
Robot & Frank,6.80,"3 325 038,00",19/09/2012,"Science Fiction ,Comedy ,Drama ,Crime"
Robots,6.00,"260 696 994,00",11/03/2005,"Animation ,Comedy ,Family ,Science Fiction"
Rock of Ages,6.00,"59 418 613,00",15/06/2012,"Comedy ,Drama ,Music ,Romance"
Rock Star,6.00,"16 991 902,00",07/09/2001,"Music ,Drama ,Comedy"
RockNRolla,6.90,"25 739 015,00",31/10/2008,"Action ,Crime ,Thriller"
Rocky Balboa,6.50,"155 721 132,00",20/12/2006,Drama
Romeo + Juliet,6.70,"147 298 761,00",01/11/1996,"Drama ,Romance"
Romeo Is Bleeding,5.70,"3 275 585,00",04/02/1994,"Action ,Crime ,Drama ,Thriller"
Romeo Must Die,6.00,"91 036 760,00",22/03/2000,"Action ,Crime ,Thriller"
Ronin,6.70,"41 610 884,00",25/09/1998,"Action ,Thriller ,Crime ,Adventure"
Rounders,6.90,"22 921 898,00",11/09/1998,"Drama ,Crime"
Rubber,5.70,"98 017,00",10/11/2010,"Comedy ,Drama ,Fantasy ,Horror ,Mystery"
Ruby in Paradise,5.60,"1 001 437,00",05/11/1993,"Drama ,Romance"
Rumble in the Bronx,6.50,"32 392 047,00",23/02/1996,"Crime ,Action ,Comedy ,Thriller"
Run All Night,6.30,"71 561 644,00",13/03/2015,"Action ,Crime ,Drama ,Mystery ,Thriller"
Runaway Bride,5.70,"309 457 509,00",30/07/1999,"Comedy ,Romance"
Runner Runner,5.50,"62 616 646,00",04/10/2013,"Crime ,Thriller ,Drama"
Running Scared,7.00,"9 500 000,00",24/02/2006,"Action ,Crime ,Drama ,Thriller"
Running with Scissors,5.80,"6 754 898,00",27/10/2006,"Drama ,Comedy"
Rush,7.70,"90 247 624,00",17/01/1992,"Drama ,Action"
Rush,7.70,"90 247 624,00",27/09/2013,"Drama ,Action"
Rush Hour 2,6.40,"347 325 802,00",03/08/2001,"Action ,Comedy ,Crime ,Thriller"
Rush Hour 3,6.10,"258 022 233,00",10/08/2007,"Action ,Comedy ,Crime ,Thriller"
Rushmore,7.50,"17 096 053,00",19/02/1999,"Comedy ,Drama"
S.W.A.T.,5.80,"116 643 346,00",08/08/2003,"Action ,Thriller ,Crime"
Sabotage,5.50,"17 508 518,00",28/03/2014,"Action ,Drama ,Thriller ,Crime"
Safe,6.30,"40 346 186,00",30/06/1995,"Action ,Crime ,Thriller"
Safe,6.30,"40 346 186,00",27/04/2012,"Action ,Crime ,Thriller"
Safe Haven,6.90,"97 594 140,00",14/02/2013,Romance
Safety Not Guaranteed,6.80,"4 007 792,00",18/10/2012,"Comedy ,Romance ,Science Fiction ,Drama"
Sahara,5.70,"119 269 486,00",08/04/2005,"Action ,Adventure ,Comedy ,Drama ,Mystery"
Salt,6.20,"293 329 073,00",23/07/2010,"Action ,Mystery ,Thriller"
San Andreas,6.00,"470 490 832,00",29/05/2015,"Action ,Drama ,Thriller"
Sanctum,5.80,"108 609 310,00",04/02/2011,"Action ,Thriller"
Sausage Party,5.60,"140 752 617,00",12/08/2016,"Adventure ,Animation ,Comedy ,Fantasy"
Savages,6.20,"82 966 152,00",06/07/2012,"Crime ,Drama ,Thriller"
Save the Last Dance,6.30,"91 038 276,00",12/01/2001,"Drama ,Family ,Romance ,Music"
Saving Mr. Banks,7.30,"112 544 580,00",20/12/2013,"Comedy ,Drama ,History"
Saving Private Ryan,7.90,"481 840 909,00",24/07/1998,"Drama ,History ,War"
Saving Silverman,5.40,"19 351 569,00",09/02/2001,"Comedy ,Crime ,Romance"
Saw,7.20,"103 911 669,00",29/10/2004,"Horror ,Mystery ,Crime"
Saw II,6.30,"152 925 093,00",28/10/2005,Horror
Saw III,6.10,"163 876 815,00",27/10/2006,"Horror ,Thriller ,Crime"
Saw IV,5.90,"139 352 633,00",26/10/2007,"Horror ,Thriller ,Crime"
Saw V,5.90,"113 857 533,00",24/10/2008,"Horror ,Thriller ,Crime"
Scary Movie 2,5.40,"141 220 678,00",04/07/2001,Comedy
Scary Movie 3,5.80,"220 673 217,00",24/10/2003,Comedy
Scary Movie 4,5.30,"178 262 620,00",14/04/2006,Comedy
Scary Movie 5,4.60,"78 378 744,00",12/04/2013,Comedy
Schindler's List,8.30,"321 365 567,00",04/02/1994,"Drama ,History ,War"
School for Scoundrels,5.60,"17 807 569,00",29/09/2006,"Comedy ,Drama ,Romance"
School of Rock,6.70,"131 282 949,00",03/10/2003,"Comedy ,Music"
Scooby-Doo,5.40,"275 650 703,00",14/06/2002,"Mystery ,Adventure ,Comedy"
Scoop,6.40,"31 584 901,00",28/07/2006,"Comedy ,Mystery"
Scott Pilgrim vs. the World,7.20,"47 664 559,00",13/08/2010,"Action ,Adventure ,Comedy"
Scream,7.00,"173 046 663,00",20/12/1996,"Crime ,Horror ,Mystery"
Scream 2,6.10,"172 363 301,00",12/12/1997,"Horror ,Mystery"
Scream 3,5.70,"161 834 276,00",04/02/2000,"Horror ,Mystery"
Scream 4,6.10,"97 138 686,00",15/04/2011,"Horror ,Mystery"
Se7en,8.10,"327 311 859,00",22/09/1995,"Crime ,Mystery ,Thriller"
Sea of Love,6.70,"110 879 513,00",15/09/1989,"Drama ,Crime ,Mystery"
Seabiscuit,6.70,"148 336 445,00",25/07/2003,"Drama ,History"
Secret in Their Eyes,6.20,"34 854 990,00",20/11/2015,"Crime ,Drama ,Mystery"
Secret Window,6.40,"92 913 171,00",12/03/2004,"Thriller ,Mystery"
Secretariat,6.80,"60 251 371,00",08/10/2010,Drama
Secretary,6.70,"9 304 609,00",11/10/2002,"Comedy ,Drama ,Romance"
Seeking a Friend for the End of the World,6.30,"9 636 289,00",22/06/2012,"Comedy ,Drama ,Romance ,Science Fiction"
Selena,7.00,"60 000 000,00",21/03/1997,Drama
Self/less,6.30,"30 523 226,00",10/07/2015,"Science Fiction ,Mystery ,Thriller"
Selma,7.40,"66 787 908,00",09/01/2015,"History ,Drama"
Sense and Sensibility,7.20,"135 000 000,00",26/01/1996,"Drama ,Romance"
Serendipity,6.60,"77 516 304,00",05/10/2001,"Comedy ,Romance"
Serenity,7.40,"38 869 464,00",30/09/2005,"Science Fiction ,Action ,Adventure ,Thriller"
Serial Mom,6.40,"7 820 688,00",13/04/1994,"Comedy ,Crime ,Horror ,Thriller"
Serving Sara,5.00,"16 930 185,00",23/08/2002,"Comedy ,Romance"
Session 9,6.20,"373 967,00",14/09/2001,"Horror ,Mystery"
Set It Off,6.90,"41 590 886,00",06/11/1996,"Drama ,Action ,Crime"
Seven Pounds,7.50,"168 167 691,00",19/12/2008,Drama
Seven Psychopaths,6.70,"19 422 261,00",12/10/2012,"Comedy ,Crime"
Seven Years in Tibet,7.00,"131 457 682,00",10/10/1997,"Adventure ,Drama ,History"
Seventh Son,5.20,"114 178 613,00",06/02/2015,"Adventure ,Fantasy"
Sex Drive,6.00,"18 755 936,00",17/10/2008,"Comedy ,Adventure ,Romance"
Sex Tape,5.30,"126 069 509,00",18/07/2014,Comedy
Shadow of the Vampire,6.60,"8 279 017,00",26/01/2001,"Drama ,Horror"
Shaft,5.50,"107 196 498,00",16/06/2000,"Action ,Adventure ,Crime ,Thriller"
Shakespeare in Love,6.80,"289 317 794,00",08/01/1999,"Romance ,History"
Shallow Hal,5.70,"141 069 860,00",09/11/2001,"Comedy ,Romance"
Shame,7.00,"17 693 675,00",16/03/2012,Drama
Shanghai Knights,6.00,"88 323 487,00",07/02/2003,"Action ,Adventure ,Comedy ,Western"
Shanghai Noon,6.20,"56 932 305,00",26/05/2000,"Adventure ,Action ,Comedy ,Western"
Shark Tale,5.80,"367 275 019,00",01/10/2004,"Animation ,Action ,Comedy ,Family"
She's All That,5.70,"103 166 989,00",29/01/1999,"Comedy ,Romance"
She's Out of My League,5.90,"49 779 728,00",12/03/2010,"Comedy ,Romance"
She's the Man,6.40,"33 889 159,00",17/03/2006,"Comedy ,Drama ,Family ,Romance"
She's the One,5.70,"9 482 579,00",23/08/1996,"Comedy ,Romance"
Sherlock Holmes,7.00,"524 028 679,00",25/12/2009,"Action ,Adventure ,Crime ,Mystery"
Sherlock Holmes: A Game of Shadows,7.00,"334 615 000,00",16/12/2011,"Adventure ,Action ,Crime ,Mystery"
Shooter,6.90,"95 696 996,00",23/03/2007,"Action ,Drama ,Mystery ,Thriller ,Crime"
Shooting Fish,7.00,"302 204,00",01/05/1998,"Crime ,Comedy ,Romance"
Showdown in Little Tokyo,5.70,"2 275 557,00",23/08/1991,"Action ,Thriller"
Showgirls,4.90,"20 350 754,00",22/09/1995,Drama
Shrek,7.30,"484 409 218,00",18/05/2001,"Adventure ,Animation ,Comedy ,Family ,Fantasy"
Shrek 2,6.70,"919 838 758,00",19/05/2004,"Adventure ,Animation ,Comedy ,Family ,Fantasy"
Shrek Forever After,6.00,"752 600 867,00",21/05/2010,"Comedy ,Adventure ,Fantasy ,Animation ,Family"
Shrek the Third,6.00,"798 958 165,00",18/05/2007,"Fantasy ,Adventure ,Animation ,Comedy ,Family"
Shutter Island,7.80,"294 804 195,00",19/02/2010,"Drama ,Thriller ,Mystery"
Sicario,7.20,"84 025 816,00",02/10/2015,"Action ,Crime ,Drama ,Mystery ,Thriller"
Side Effects,6.40,"63 372 757,00",08/02/2013,"Thriller ,Crime ,Drama"
Sideways,6.90,"109 502 303,00",21/01/2005,"Comedy ,Drama ,Romance"
Signs,6.40,"408 247 917,00",02/08/2002,"Drama ,Thriller ,Science Fiction ,Mystery"
Silent House,5.20,"13 101 672,00",09/03/2012,"Horror ,Mystery"
Silver Linings Playbook,6.90,"205 738 714,00",25/12/2012,"Drama ,Comedy ,Romance"
Simon Birch,6.50,"18 253 415,00",11/09/1998,"Comedy ,Drama ,Family"
Sin City,7.20,"158 733 820,00",01/04/2005,"Action ,Thriller ,Crime"
Sin City: A Dame to Kill For,6.30,"39 407 616,00",22/08/2014,"Crime ,Thriller"
Sinbad: Legend of the Seven Seas,6.60,"26 288 320,00",02/07/2003,"Family ,Animation ,Adventure"
Sinister,6.70,"77 712 439,00",12/10/2012,"Horror ,Thriller ,Mystery"
Sinister 2,5.40,"52 882 018,00",21/08/2015,Horror
Six Days Seven Nights,5.60,"164 000 000,00",12/06/1998,"Action ,Adventure ,Comedy ,Romance"
Six-String Samurai,5.80,"124 494,00",18/09/1998,"Action ,Adventure ,Science Fiction"
Sky Captain and the World of Tomorrow,5.70,"57 958 696,00",17/09/2004,"Mystery ,Action ,Thriller ,Science Fiction ,Adventure"
Sky High,5.80,"86 369 815,00",29/07/2005,"Adventure ,Comedy ,Family"
Skyfall,6.90,"1 108 561 013,00",09/11/2012,"Action ,Adventure ,Thriller"
Skyline,4.70,"66 821 036,00",12/11/2010,Science Fiction
Slackers,5.40,"6 413 915,00",01/02/2002,"Comedy ,Romance"
Sleepers,7.30,"165 615 285,00",18/10/1996,"Crime ,Drama ,Thriller"
Sliding Doors,6.50,"58 000 000,00",01/05/1998,"Comedy ,Drama ,Fantasy ,Romance"
Sling Blade,7.40,"24 475 416,00",14/03/1997,Drama
Slumdog Millionaire,7.60,"377 910 544,00",25/12/2008,"Drama ,Romance"
Small Soldiers,6.20,"54 682 547,00",10/07/1998,"Comedy ,Adventure ,Fantasy ,Science Fiction ,Action"
Smokin' Aces,6.40,"57 103 895,00",26/01/2007,"Action ,Comedy ,Crime ,Thriller"
Snake Eyes,5.80,"103 891 409,00",07/08/1998,"Crime ,Mystery"
Snitch,5.80,"42 930 462,00",22/02/2013,"Thriller ,Drama"
Snow White and the Huntsman,5.80,"396 600 000,00",01/06/2012,"Adventure ,Fantasy ,Drama"
Soldier,6.10,"14 567 883,00",23/10/1998,"Action ,War ,Science Fiction"
Solitary Man,5.80,"5 024 782,00",25/06/2010,"Comedy ,Drama ,Romance"
Something Borrowed,5.90,"59 901 913,00",06/05/2011,"Comedy ,Drama ,Romance"
Something's Gotta Give,6.30,"266 728 738,00",12/12/2003,"Drama ,Comedy ,Romance"
Sorority Row,5.40,"27 206 120,00",11/09/2009,"Horror ,Mystery ,Thriller"
Soul Plane,4.70,"14 822 346,00",28/05/2004,"Romance ,Comedy"
Soul Surfer,6.90,"47 088 990,00",08/04/2011,"Action ,Drama"
Source Code,7.10,"147 332 697,00",01/04/2011,"Thriller ,Science Fiction ,Mystery"
Southland Tales,5.20,"374 743,00",07/12/2007,"Action ,Adventure ,Comedy ,Drama ,Science Fiction ,Thriller"
Space Cowboys,6.30,"128 884 132,00",04/08/2000,"Action ,Adventure ,Thriller"
Space Jam,6.50,"250 200 000,00",15/11/1996,"Animation ,Comedy ,Drama ,Family ,Fantasy"
Spaceballs,6.70,"38 119 483,00",24/06/1987,"Comedy ,Science Fiction"
Spaced Invaders,4.70,"15 369 573,00",27/04/1990,"Comedy ,Family ,Science Fiction"
Spanglish,5.80,"55 041 367,00",17/12/2004,Comedy
Spawn,5.00,"87 840 042,00",01/08/1997,"Action ,Adventure ,Fantasy ,Horror ,Science Fiction ,Thriller"
Species,5.50,"113 374 103,00",07/07/1995,"Science Fiction ,Horror ,Action"
Spectre,6.30,"880 674 609,00",06/11/2015,"Action ,Adventure ,Crime"
Speed,6.80,"350 448 145,00",10/06/1994,"Action ,Adventure ,Crime"
Speed 2: Cruise Control,4.10,"164 508 066,00",13/06/1997,"Action ,Adventure ,Thriller"
Speed Racer,5.70,"93 945 766,00",09/05/2008,"Action ,Family ,Science Fiction"
Sphere,5.80,"13 100 000,00",13/02/1998,Science Fiction
Spice World,4.70,"100 000 000,00",23/01/1998,"Adventure ,Fantasy ,Drama ,Comedy ,Music"
Spider-Man,6.80,"821 708 551,00",03/05/2002,"Fantasy ,Action"
Spider-Man 2,6.70,"783 766 341,00",30/06/2004,"Action ,Adventure ,Fantasy"
Spider-Man 3,5.90,"890 871 626,00",04/05/2007,"Fantasy ,Action ,Adventure"
Spirit: Stallion of the Cimarron,7.40,"122 563 539,00",24/05/2002,"Western ,Animation ,Adventure ,Comedy ,Family"
Spirited Away,8.30,"274 925 095,00",28/03/2003,"Fantasy ,Adventure ,Animation ,Family"
Spotlight,7.80,"88 346 473,00",20/11/2015,"Drama ,Thriller ,History"
Spring Breakers,5.00,"31 724 284,00",22/03/2013,"Drama ,Crime"
Spy Kids,5.50,"147 934 180,00",30/03/2001,"Action ,Comedy ,Family ,Adventure"
St. Vincent,7.10,"54 837 234,00",24/10/2014,Comedy
Stake Land,6.20,"33 245,00",09/12/2011,"Drama ,Horror ,Action ,Thriller ,Science Fiction"
Stand by Me,7.80,"52 287 414,00",22/08/1986,"Crime ,Drama"
Star Trek,7.40,"385 680 446,00",08/05/2009,"Science Fiction ,Action ,Adventure"
Star Trek Beyond,6.60,"343 471 816,00",22/07/2016,"Action ,Adventure ,Science Fiction"
Star Trek Into Darkness,7.40,"467 365 246,00",16/05/2013,"Action ,Adventure ,Science Fiction"
Star Trek IV: The Voyage Home,6.90,"133 000 000,00",26/11/1986,"Science Fiction ,Adventure"
Star Trek V: The Final Frontier,5.60,"70 200 000,00",09/06/1989,"Science Fiction ,Action ,Adventure ,Thriller"
Star Trek VI: The Undiscovered Country,6.70,"96 900 000,00",06/12/1991,"Science Fiction ,Action ,Adventure ,Thriller"
Star Trek: Generations,6.40,"120 000 000,00",18/11/1994,"Science Fiction ,Action ,Adventure ,Thriller"
Star Trek: Insurrection,6.30,"118 000 000,00",11/12/1998,"Science Fiction ,Action ,Adventure ,Thriller"
Star Trek: Nemesis,6.10,"67 312 826,00",13/12/2002,"Science Fiction ,Action ,Adventure ,Thriller"
Star Wars: Episode I - The Phantom Menace,6.30,"924 317 558,00",19/05/1999,"Adventure ,Action ,Science Fiction"
Star Wars: Episode II - Attack of the Clones,6.40,"649 398 328,00",16/05/2002,"Adventure ,Action ,Science Fiction"
Star Wars: Episode III - Revenge of the Sith,7.10,"850 000 000,00",19/05/2005,"Science Fiction ,Adventure ,Action"
Stardust,7.10,"135 560 026,00",10/08/2007,"Adventure ,Fantasy ,Romance ,Family"
Starship Troopers,6.70,"121 214 377,00",07/11/1997,"Adventure ,Action ,Thriller ,Science Fiction"
Starsky & Hutch,5.60,"170 268 750,00",05/03/2004,"Comedy ,Crime"
Stay Alive,5.30,"27 105 095,00",24/03/2006,"Horror ,Thriller"
Stealth,4.90,"76 932 943,00",29/07/2005,Action
Steel,4.30,"1 686 429,00",15/08/1997,"Science Fiction ,Action ,Adventure"
Step Brothers,6.50,"128 107 642,00",25/07/2008,Comedy
Step Up,6.70,"114 194 847,00",11/08/2006,"Music ,Drama ,Romance ,Crime"
Step Up 2: The Streets,6.50,"150 816 700,00",14/02/2008,"Music ,Drama ,Romance"
Step Up 3D,6.60,"159 291 809,00",06/08/2010,"Drama ,Romance"
Step Up Revolution,6.70,"140 470 746,00",27/07/2012,"Music ,Drama ,Romance"
Steve Jobs,6.80,"34 441 873,00",23/10/2015,"Drama ,History"
Stigmata,6.00,"50 041 732,00",10/09/1999,Horror
Still Alice,7.50,"43 884 652,00",20/02/2015,Drama
Stir of Echoes,6.50,"21 133 087,00",10/09/1999,"Horror ,Mystery ,Thriller"
Stoker,6.50,"12 077 441,00",05/04/2013,"Drama ,Horror ,Thriller"
Stolen,5.10,"2 106 557,00",05/04/2013,"Action ,Crime ,Drama ,Thriller"
Stomp the Yard,6.10,"75 511 123,00",12/01/2007,"Drama ,Music"
Stone,5.20,"9 479 718,00",22/10/2010,Drama
Stop-Loss,6.10,"11 207 130,00",28/03/2008,"Drama ,War"
Straight Outta Compton,7.70,"201 634 991,00",14/08/2015,"Drama ,Music"
Stranger Than Fiction,7.10,"53 653 224,00",10/11/2006,"Comedy ,Drama ,Fantasy ,Romance"
Strangerland,5.10,"17 472,00",10/07/2015,"Drama ,Thriller"
Straw Dogs,5.50,"10 324 441,00",16/09/2011,"Drama ,Thriller"
Street Fighter,4.10,"99 423 521,00",23/12/1994,"Action ,Adventure ,Thriller"
